Restaurant_ID_s,Client_Sharing_Code_s,Identifier_s,Order_ID_s,Order_Status_s,Received_Time_s,Accepted_Time_s,Mark_Ready_Time_s,Rider_Arrival_Time_s,Picked_up_Time_s,Delivered_Time_s,Cancelled_Time_s,Prep_time_in_Minutes,Delivery_time_in_Minutes
126543.0,5ojxvbyp,,186823421260005.0,Delivered,2024-10-02 12:53:54+00:00,2024-10-02 12:53:55+00:00,2024-10-02 13:07:22+00:00,2024-10-02 13:22:27+00:00,2024-10-02 13:23:00+00:00,2024-10-02 13:44:58+00:00,,13,37
126543.0,5ojxvbyp,,187286939057241.0,Delivered,2024-10-07 21:39:16+00:00,2024-10-07 21:39:17+00:00,2024-10-07 21:51:48+00:00,2024-10-07 22:01:56+00:00,2024-10-07 22:03:07+00:00,2024-10-07 22:25:51+00:00,,12,34
126543.0,5ojxvbyp,,187434893742947.0,Delivered,2024-10-09 14:45:29+00:00,2024-10-09 14:45:30+00:00,2024-10-09 14:45:31+00:00,2024-10-09 15:13:48+00:00,2024-10-09 15:25:44+00:00,2024-10-09 15:32:02+00:00,,0,46
126543.0,5ojxvbyp,,169047928130434.0,Delivered,2024-10-03 19:15:00+00:00,2024-10-03 19:15:00+00:00,2024-10-03 19:27:00+00:00,2024-10-03 19:23:00+00:00,2024-10-03 19:29:00+00:00,2024-10-03 20:08:00+00:00,,12,41
126543.0,5ojxvbyp,,187174590338554.0,Delivered,2024-10-06 14:26:54+00:00,2024-10-06 14:26:55+00:00,2024-10-06 14:41:45+00:00,2024-10-06 14:51:23+00:00,2024-10-06 14:53:11+00:00,2024-10-06 15:15:53+00:00,,14,34
