Timestamp,electron_pos,Date,modified_by,bill_no,Payment_Type,Area,Table_No_,Payment_Type_1,amount_from,amount_to,Percentage_Change,Time_Difference,modify_comment,Customer_Name
2024-10-02 15:30:31+00:00,2024-10-02 15:38:56+00:00,2024-10-02,vijay (vijay shetty).,F10747,Cash,Dine in,12,Cash,11021.0,10496.0,4.763633064150259,8.416666666666666,removed sc,
2024-10-03 14:52:56+00:00,2024-10-03 14:58:58+00:00,2024-10-03,sachindra (sachindra).,F10807,Cash,Dine in,10,Cash,9554.0,9099.0,4.762403181913335,6.033333333333333,SC%,
2024-10-03 15:24:22+00:00,2024-10-03 15:26:41+00:00,2024-10-03,sachindra (sachindra).,F10809,Cash,Dine in,15,Cash,11196.0,10663.0,4.760628795998571,2.316666666666667,SC%,
2024-10-11 23:28:13+00:00,2024-10-11 23:36:39+00:00,2024-10-11,sachindra (sachindra).,F11293,Cash,Dine in,2,Cash,4079.0,3885.0,4.75606766364305,8.433333333333334,Sc%,
2024-10-12 15:30:56+00:00,2024-10-12 15:33:38+00:00,2024-10-12,sachindra (sachindra).,F11331,Cash,Dine in,21,Cash,2282.0,2174.0,4.732690622261174,2.7,SC,
2024-10-12 15:55:02+00:00,2024-10-12 15:58:12+00:00,2024-10-12,sachindra (sachindra).,F11336,Cash,Dine in,2,Cash,2409.0,2294.0,4.77376504773765,3.1666666666666665,SC,
2024-10-12 22:08:52+00:00,2024-10-12 22:13:10+00:00,2024-10-12,vijay (vijay shetty).,F11378,Cash,Dine in,6,Cash,2343.0,2231.0,4.780196329492104,4.3,removed sc,
2024-10-13 22:14:40+00:00,2024-10-13 22:47:27+00:00,2024-10-13,vijay (vijay shetty).,F11501,Cash,Dine in,20,Cash,5248.0,8233.0,56.87881097560975,32.78333333333333,re punch all drinks item because software error /bill missing,
